cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
COL6A3,ITGA8,0,0,0,0,0,0,0,0,0,0,1.5619778633117676,0,0,0,0,0
LAMA3,ITGA8,0,0,0,0,0,0,0.548265278339386,0,0,0,0,0,0,0,0.09451376646757126,0
LAMC3,ITGA8,0,0,0,0,0,0,0,0,0,0,0.28276437520980835,0,0,0,0,0
SPP1,ITGA8,0,0,0.4071059823036194,0,0,0,0,0,0,0,0.13273963332176208,0,0,0,0,0
LAMA2,ITGA8,0,0,0,0,0,0,0,0,0,0,0.5584493279457092,0,0,0,0,0
CHAD,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA8,0,0,0,0,0,0,0,0,0,0,0.14275303483009338,0,0,0,0,0
THBS4,ITGA8,0,0,0,0,0,0,0,0,0,0,0.28856462240219116,0,0,0,0,0
PF4,THBD,0.225750133395195,0,0.4251544177532196,0,0,0,0,0,0,0,0,0,0,0,0,0
FGFR4,PTPRR,0,0,0,0,0,0.13340561091899872,0,0.0588415265083313,0,0.10081889480352402,0,0.0262548066675663,0,0,0,0
HP,ASGR1,0,0.2731618285179138,0.26574161648750305,0,0,0,0,0,0,0.17609000205993652,0.16866977512836456,0,0,0.05492886155843735,0.047508642077445984,0
TG,ASGR1,0,0,0,0,0,0,0,0,0,0.04756030812859535,0.04014008864760399,0,0,0,0,0
SEMA3C,PLXNA2,0,0,0,0,0,0.35486525297164917,0,0.3868459165096283,0,0,0,0,0,0.031376779079437256,0,0.06335744261741638
SEMA3D,PLXNA2,0,0,0,0,0,0.18305400013923645,0,0.21503467857837677,0,0.13126274943351746,0,0.16324342787265778,0,0,0,0
SEMA3D,NRP2,0,0,0,0,0.20135870575904846,0,0.2079002857208252,0,0.14956745505332947,0,0.1561090350151062,0,0,0,0,0
SEMA3G,PLXNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,WIF1,0,0,0,0,0,0,0,0,0,0,0.19508156180381775,0,0,0,0,0
OLFM2,ROBO2,0,0,0,0,0,0,0,0,0,0.21598879992961884,0.2639264762401581,0,0,0,0,0
SLIT3,ROBO2,0,0,0,0,0,0.13516099750995636,0.1830986738204956,0,0,0.9451158046722412,0.9930534362792969,0,0,0,0,0
SLIT3,ROBO4,0,0,0,0,0.0821632668375969,0,0,0,0.8921180367469788,0,0,0,0,0,0,0
VWF,SCARA5,0,0,0.4867240786552429,0,0,0,0,0,0,0,0,0,0,0,0.49623680114746094,0
APOE,TREM2,0,0,0,0,0.40262359380722046,0,0,0,0.21094000339508057,0,0,0,0,0,0,0
SLURP1,CHRNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,HAVCR2,0.17940518260002136,0,0,0,0,0,0,0,0.22122260928153992,0,0,0,0,0,0,0
LGALS9,MRC2,0,0,1.2498282194137573,0,0,0,0,0,0,0,1.2916456460952759,0,0,0,0,0
LGALS9,COLEC12,0,0,1.0347604751586914,0,0,0,0,0,0,0,1.07657790184021,0,0,0,0,0
VCAN,SELL,0,0,0,0,0,0,0,0,1.1346538066864014,0,0,0,0,0,0,0
CD34,SELL,0,0,0,0,0,0,0,0,0.6086400151252747,0,0,0,0,0,0,0
PCSK1N,GPR171,0,0,0,0,0,0,0,0,0.055876076221466064,0,0,0,0.05942225083708763,0,0,0
LAMB1,SV2C,0,0,0,0,0,0,0,0.09671993553638458,0,0,0,0.7163397669792175,0,0,0,0
LAMA4,SV2C,0,0,0,0,0,0,0,0,0,0,0,0.8322153687477112,0,0,0,0
LAMC2,SV2C,0,0,0,0,0,0,0,0.44816502928733826,0,0,0,0,0,0,0,0.0901651382446289
LAMA3,SV2C,0,0,0,0,0,0,0,0.5135484337806702,0,0,0,0,0,0,0,0.05979692190885544
LAMC3,SV2C,0,0,0,0,0,0,0,0,0,0,0,0.24804753065109253,0,0,0,0
LAMA2,SV2C,0,0,0,0,0,0,0,0,0,0,0,0.5237324833869934,0,0,0,0
LAMB1,PRNP,0,0,0,0,0,0.09880921989679337,0.4441174566745758,0,0,0.7184290289878845,1.0637372732162476,0,0,0,0,0
LAMA4,PRNP,0,0,0,0,0,0,0,0,0,0.8343046307563782,1.1796128749847412,0,0,0,0,0
LAMC2,PRNP,0,0,0,0,0,0.45025429129600525,0.7955625057220459,0,0,0,0,0,0,0.09225441515445709,0.43756264448165894,0
LAMA3,PRNP,0,0,0,0,0,0.5156376957893372,0.8609459400177002,0,0,0,0,0,0,0.061886198818683624,0.40719443559646606,0
LAMC3,PRNP,0,0,0,0,0,0,0,0,0,0.2501368224620819,0.5954450368881226,0,0,0,0,0
LAMA2,PRNP,0,0,0,0,0,0,0,0,0,0.5258218050003052,0.8711299896240234,0,0,0,0,0
SLURP1,CHRNB1,0,0,0,0,0,0,0.1561233550310135,0.15605689585208893,0,0,0,0,0,0,0.06715456396341324,0.06708811223506927
SLURP1,CHRNB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNA2,0,0,0,0,0,0,0,0.15977689623832703,0,0,0,0,0,0,0,0.07080810517072678
MIA,CDH19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100B,AGER,0,0,0,0,0,0,0,0,0,0.0974467396736145,0.05123796686530113,0.031175119802355766,0,0.07427480816841125,0.028066029772162437,0.008003181777894497
S100A8,AGER,0,0.7179005742073059,0.6716918349266052,0.6516289710998535,0,0,0,0,0,0,0,0,0,0.1556721031665802,0.10946333408355713,0.08940048515796661
S100A9,AGER,0,0.6972041130065918,0.6509953737258911,0.6309325098991394,0,0,0,0,0,0,0,0,0,0.14792603254318237,0.1017172634601593,0.08165441453456879
SCGB3A1,MARCO,0.006080951541662216,0,0,0,0,0,0,0,0,0,0,0,0.03196139633655548,0,0,0
ANGPTL4,GPIHBP1,0,0,0,0,0,0,0,0,0.7585558891296387,0,0,0,0,0,0,0
CNTN2,CNTN2,0,0,0,0,0,0.1881851702928543,0.11100517213344574,0,0,0.11100517213344574,0.033825166523456573,0,0,0,0,0
S100A8,CD68,0.9750441312789917,0,0,0,0,0,0,0,0,0,0,0,0.4128156900405884,0,0,0
S100A9,CD68,0.9543477296829224,0,0,0,0,0,0,0,0,0,0,0,0.40506961941719055,0,0,0
SFTPD,LAIR1,0,0,0,0,0,0,0,0,0,0,0,0,0.2184051126241684,0,0,0
S100A4,PGLYRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,CD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,CHL1,0,0,0.6102696061134338,0,0,0,0.6961650252342224,0,0,0,0,0,0,0,0.759689211845398,0
CFP,NCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGLYRP1,TREM1,0,0,0,0,0,0,0,0,0,0,0,0,0.7405790090560913,0,0,0.2183724194765091
LGI2,ADAM23,0,0,0,0,0,0,0,0,0,0,0.8563487529754639,0,0,0,0,0
LGI4,ADAM23,0,0,0,0,0,0,0,0,0,0,0.21956881880760193,0,0,0,0,0
MMRN2,CD248,0,0,1.0657355785369873,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CLEC14A,0.05113627016544342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
